word;catID_category
unkempt;1E_structure
filthy;1E_structure
dirty;1E_structure
apartment;1E_structure
box;1E_structure
building;1E_structure
condo;1E_structure
condominium;1E_structure
dwelling;1E_structure
home;1E_structure
mansion;1E_structure
residence;1E_structure
shack;1E_structure
abode;1E_structure
bullpen;1E_structure
castle;1E_structure
cave;1E_structure
coop;1E_structure
crib;1E_structure
cubbyhole;1E_structure
den;1E_structure
diggings;1E_structure
digs;1E_structure
domicile;1E_structure
dump;1E_structure
edifice;1E_structure
flat;1E_structure
flophouse;1E_structure
habitation;1E_structure
homestead;1E_structure
joint;1E_structure
kennel;1E_structure
layout;1E_structure
lean-to;1E_structure
pad;1E_structure
pigpen;1E_structure
pigsty;1E_structure
rack;1E_structure
residency;1E_structure
roof;1E_structure
roost;1E_structure
setup;1E_structure
shanty;1E_structure
turf;1E_structure
commorancy;1E_structure
crash pad;1E_structure
address;1E_structure
base;1E_structure
casa;1E_structure
crash;1E_structure
domicile;1E_structure
dwelling;1E_structure
flat;1E_structure
flop;1E_structure
habitat;1E_structure
haunt;1E_structure
headquarters;1E_structure
hearth;1E_structure
hole;1E_structure
house;1E_structure
joint;1E_structure
lodging;1E_structure
quarters;1E_structure
residence;1E_structure
roost;1E_structure
sanctuary;1E_structure
seat;1E_structure
board;1E_structure
entertain;1E_structure
furnish;1E_structure
harbor;1E_structure
hold;1E_structure
put up;1E_structure
receive;1E_structure
rent;1E_structure
shelter;1E_structure
supply;1E_structure
welcome;1E_structure
bill;1E_money
capital;1E_money
cash;1E_money
check;1E_money
fund;1E_money
pay;1E_money
payment;1E_money
property;1E_money
salary;1E_money
wage;1E_money
wealth;1E_money
banknote;1E_money
bankroll;1E_money
bread;1E_money
bucks;1E_money
chips;1E_money
coin;1E_money
coinage;1E_money
dough;1E_money
finances;1E_money
funds;1E_money
gold;1E_money
gravy;1E_money
greenback;1E_money
loot;1E_money
pesos;1E_money
resources;1E_money
riches;1E_money
roll;1E_money
silver;1E_money
treasure;1E_money
wad;1E_money
wherewithal;1E_money
dollar;1E_money
tender;1E_money
exchange;1E_money
debt;1E_money
loan;1E_money
bank;1E_money
economic;1E_money
fiscal;1E_money
pecuniary;1E_money
expended;1E_money
mercenary;1E_money
pecunious;1E_money
expending;1E_money
monetary;1E_money
priced;1E_money
financial;1E_money
numismatical;1E_money
advocate;1E_money
benefactor;1E_money
champion;1E_money
endorser;1E_money
follower;1E_money
grubstaker;1E_money
meal ticket;1E_money
money;1E_money
patron;1E_money
promoter;1E_money
protagonist;1E_money
sponsor;1E_money
staker;1E_money
underwriter;1E_money
CD;1E_money
IRA;1E_money
business;1E_money
estate;1E_money
financing;1E_money
fortune;1E_money
interests;1E_money
investment;1E_money
kitty;1E_money
means;1E_money
money;1E_money
nestegg;1E_money
principal;1E_money
savings;1E_money
stake;1E_money
stock;1E_money
substance;1E_money
treasure;1E_money
assets;1E_money
money market;1E_money
finance;1E_money
supplies;1E_money
needful ;1E_money
cash;1E_money
change;1E_money
coinage;1E_money
copper;1E_money
currency;1E_money
doubloon;1E_money
jack;1E_money
tender;1E_money
meter_money;1E_money
mintage;1E_money
piece;1E_money
scratch;1E_money
smallchange;1E_money
accounts;1E_money
banking;1E_money
business;1E_money
commerce;1E_money
economics;1E_money
bread;1E_food
cooking;1E_food
cuisine;1E_food
drink;1E_food
fare;1E_food
feed;1E_food
foodstuff;1E_food
meal;1E_food
meat;1E_food
snack;1E_food
aliment;1E_food
bite;1E_food
board;1E_food
cheer;1E_food
chow;1E_food
comestible;1E_food
cookery;1E_food
diet;1E_food
eatable;1E_food
eats;1E_food
fodder;1E_food
goodies;1E_food
grit;1E_food
groceries;1E_food
grub;1E_food
handout;1E_food
keep;1E_food
larder;1E_food
menu;1E_food
mess;1E_food
nourishment;1E_food
nutriment;1E_food
nutrition;1E_food
pabulum;1E_food
provision;1E_food
ration;1E_food
refreshment;1E_food
slop;1E_food
store;1E_food
subsistence;1E_food
support;1E_food
sustenance;1E_food
table;1E_food
tuck;1E_food
fast1E_food;1E_food
feast;1E_food
takeout;1E_food
deprivation;1E_food
beverage;1E_food
drink;1E_food
dailybread;1E_food
eats;1E_food
fare;1E_food
food;1E_food
provisions;1E_food
victuals;1E_food
course;1E_food
eats;1E_food
food;1E_food
recipe;1E_food
serving;1E_food
energy;1E_food
fitness;1E_health
strength;1E_health
well-being;1E_health
bloom;1E_health
complexion;1E_health
constitution;1E_health
euphoria;1E_health
fettle;1E_health
form;1E_health
haleness;1E_health
hardihood;1E_health
hardiness;1E_health
healthfulness;1E_health
healthiness;1E_health
lustiness;1E_health
pink;1E_health
prime;1E_health
robustness;1E_health
salubriousness;1E_health
salubrity;1E_health
shape;1E_health
soundness;1E_health
stamina;1E_health
state;1E_health
tone;1E_health
tonicity;1E_health
verdure;1E_health
vigor;1E_health
wholeness;1E_health
clean bill;1E_health
eupepsia;1E_health
fine feather;1E_health
good condition;1E_health
lethargy;1E_health
weakness;1E_health
disease;1E_health
illness;1E_health
infirmity;1E_health
appearance;1E_health
aspect;1E_health
build;1E_health
health;1E_health
kilter;1E_health
mint;1E_health
order;1E_health
phase;1E_health
repair;1E_health
status;1E_health
trim;1E_health
good 1E_health;1E_health
sickness;1E_health
benefit;1E_welfare
progress;1E_welfare
well-being;1E_welfare
abundance;1E_welfare
advantage;1E_welfare
contentment;1E_welfare
ease;1E_welfare
euphoria;1E_welfare
felicity;1E_welfare
good;1E_welfare
luck;1E_welfare
profit;1E_welfare
satisfaction;1E_welfare
success;1E_welfare
thriving;1E_welfare
disadvantage;1E_welfare
depression;1E_welfare
discontent;1E_welfare
dissatisfaction;1E_welfare
loss;1E_welfare
misery;1E_welfare
restriction;1E_welfare
sadness;1E_welfare
sorrow;1E_welfare
unhappiness;1E_welfare
woe;1E_welfare
account;1E_welfare
aid;1E_welfare
assistance;1E_welfare
cause;1E_welfare
concern;1E_welfare
countenance;1E_welfare
defense;1E_welfare
encouragement;1E_welfare
